"idProcesso";"idRegistro";"pid";"nome";"cpuPercent";"ramPercent";"tipoProcesso";"ranking"
415;42;4;"System";6.3;0.023950840155223307;"CPU";5
416;42;130468;"idea64.exe";0.0;11.043722457465519;"RAM";1
417;42;96476;"brave.exe";0.0;5.859905970591648;"RAM";2
418;42;112248;"brave.exe";78.5;5.515898363963824;"RAM";3
419;42;108520;"brave.exe";0.4;4.269386329287778;"RAM";4
420;42;100972;"brave.exe";0.0;3.1117209796688674;"RAM";5
421;43;0;"System Idle Process";1086.4;4.969053974112719e-05;"CPU";1
422;43;107856;"python.exe";69.8;0.23563253945242515;"CPU";2
423;43;124196;"MySQLWorkbench.exe";12.7;1.1637772860070694;"CPU";3
424;43;2612;"svchost.exe";10.1;0.05200114983908961;"CPU";4
425;43;4808;"MsMpEng.exe";5.9;1.2184368797223093;"CPU";5
426;43;130468;"idea64.exe";0.9;11.090804243870236;"RAM";1
427;43;96476;"brave.exe";0.0;5.859905970591648;"RAM";2
428;43;112248;"brave.exe";0.9;5.522233907780818;"RAM";3
429;43;108520;"brave.exe";0.0;4.27256652383121;"RAM";4
430;43;100972;"brave.exe";0.0;3.1117209796688674;"RAM";5
431;44;0;"System Idle Process";1061.2;4.969053974112719e-05;"CPU";1
432;44;107856;"python.exe";69.9;0.23563253945242515;"CPU";2
433;44;4;"System";6.3;0.023950840155223307;"CPU";3
434;44;59196;"GooglePlayGamesServices.exe";5.1;0.3390137073838403;"CPU";4
435;44;130468;"idea64.exe";1.8;11.09274217492014;"CPU";5
436;44;130468;"idea64.exe";1.8;11.09274217492014;"RAM";1
437;44;96476;"brave.exe";0.0;5.859905970591648;"RAM";2
438;44;112248;"brave.exe";1.4;5.52802285566066;"RAM";3
439;44;108520;"brave.exe";0.0;4.275771563644513;"RAM";4
440;44;100972;"brave.exe";0.0;3.1117209796688674;"RAM";5
441;45;0;"System Idle Process";1116.7;4.969053974112719e-05;"CPU";1
442;45;107856;"python.exe";70.9;0.23563253945242515;"CPU";2
443;45;4;"System";5.5;0.023950840155223307;"CPU";3
444;45;59196;"GooglePlayGamesServices.exe";2.8;0.3390137073838403;"CPU";4
445;45;112248;"brave.exe";2.3;5.53555097243144;"CPU";5
446;45;130468;"idea64.exe";0.0;11.09321423504768;"RAM";1
447;45;96476;"brave.exe";0.0;5.859905970591648;"RAM";2
448;45;112248;"brave.exe";2.3;5.53555097243144;"RAM";3
449;45;108520;"brave.exe";0.5;4.2865295654984665;"RAM";4
450;45;100972;"brave.exe";0.0;3.1117209796688674;"RAM";5
451;46;0;"System Idle Process";1094.1;4.969053974112719e-05;"CPU";1
452;46;107856;"python.exe";70.3;0.23563253945242515;"CPU";2
453;46;2612;"svchost.exe";7.7;0.05115641066349045;"CPU";3
454;46;4;"System";7.1;0.023950840155223307;"CPU";4
455;46;112248;"brave.exe";5.1;5.5447934128232905;"CPU";5
456;46;130468;"idea64.exe";1.8;11.093860212064316;"RAM";1
457;46;96476;"brave.exe";0.0;5.859905970591648;"RAM";2
458;46;112248;"brave.exe";5.1;5.5447934128232905;"RAM";3
459;46;108520;"brave.exe";0.0;4.290927178265556;"RAM";4
460;46;100972;"brave.exe";0.0;3.1117209796688674;"RAM";5
461;47;0;"System Idle Process";1107.8;4.969053974112719e-05;"CPU";1
462;47;107856;"python.exe";69.9;0.23563253945242515;"CPU";2
463;47;130468;"idea64.exe";8.3;11.123823607528216;"CPU";3
464;47;4;"System";3.5;0.023950840155223307;"CPU";4
465;47;112248;"brave.exe";1.4;5.552445755943423;"CPU";5
466;47;130468;"idea64.exe";8.3;11.123823607528216;"RAM";1
467;47;96476;"brave.exe";0.0;5.864328428628609;"RAM";2
468;47;112248;"brave.exe";1.4;5.552445755943423;"RAM";3
469;47;108520;"brave.exe";0.0;4.296517363986434;"RAM";4
470;47;100972;"brave.exe";0.0;3.1245162936522073;"RAM";5
471;48;0;"System Idle Process";1131.6;4.969053974112719e-05;"CPU";1
472;48;107856;"python.exe";70.3;0.23563253945242515;"CPU";2
473;48;4;"System";4.2;0.023950840155223307;"CPU";3
474;48;132024;"audiodg.exe";2.3;0.17836419240077606;"CPU";4
475;48;112248;"brave.exe";1.8;5.558582537601453;"CPU";5
476;48;130468;"idea64.exe";0.5;11.122804951463523;"RAM";1
477;48;96476;"brave.exe";0.5;5.873620559560199;"RAM";2
478;48;112248;"brave.exe";1.8;5.558582537601453;"RAM";3
479;48;108520;"brave.exe";0.0;4.296517363986434;"RAM";4
480;48;100972;"brave.exe";0.0;3.1249138179701363;"RAM";5
481;49;0;"System Idle Process";1129.8;4.969053974112719e-05;"CPU";1
482;49;107856;"python.exe";70.2;0.2356076941825546;"CPU";2
483;49;4;"System";4.9;0.023950840155223307;"CPU";3
484;49;2612;"svchost.exe";3.2;0.05021229040840903;"CPU";4
485;49;112248;"brave.exe";2.3;5.567501989484985;"CPU";5
486;49;130468;"idea64.exe";0.5;11.11955022111048;"RAM";1
487;49;96476;"brave.exe";0.0;5.878018172327288;"RAM";2
488;49;112248;"brave.exe";2.3;5.567501989484985;"RAM";3
489;49;108520;"brave.exe";0.0;4.296517363986434;"RAM";4
490;49;100972;"brave.exe";0.0;3.1249138179701363;"RAM";5
491;50;0;"System Idle Process";1128.5;4.969053974112719e-05;"CPU";1
492;50;107856;"python.exe";71.6;0.2356076941825546;"CPU";2
493;50;112248;"brave.exe";28.2;5.556594916011807;"CPU";3
494;50;4;"System";6.4;0.023950840155223307;"CPU";4
495;50;70224;"brave.exe";5.0;1.9982305198798185;"CPU";5
496;50;130468;"idea64.exe";0.0;11.119624756920091;"RAM";1
497;50;96476;"brave.exe";0.0;5.882887845221919;"RAM";2
498;50;112248;"brave.exe";28.2;5.556594916011807;"RAM";3
499;50;108520;"brave.exe";0.4;4.305138672631519;"RAM";4
500;50;100972;"brave.exe";0.0;3.124938663240007;"RAM";5
501;51;0;"System Idle Process";1117.7;4.969053974112719e-05;"CPU";1
502;51;107856;"python.exe";70.8;0.2356076941825546;"CPU";2
503;51;112248;"brave.exe";7.8;5.295520820211925;"CPU";3
504;51;4;"System";7.6;0.023950840155223307;"CPU";4
505;51;60180;"brave.exe";3.3;2.3714313186055542;"CPU";5
506;51;130468;"idea64.exe";1.4;11.119724137999572;"RAM";1
507;51;96476;"brave.exe";0.5;5.8913849275176515;"RAM";2
508;51;112248;"brave.exe";7.8;5.295520820211925;"RAM";3
509;51;108520;"brave.exe";0.9;4.231397911655686;"RAM";4
510;51;100972;"brave.exe";0.0;3.124938663240007;"RAM";5
511;52;0;"System Idle Process";1064.4;4.969053974112719e-05;"CPU";1
512;52;107856;"python.exe";70.5;0.23558284891268405;"CPU";2
513;52;4;"System";8.4;0.023950840155223307;"CPU";3
514;52;112248;"brave.exe";8.3;5.348590316655449;"CPU";4
515;52;2612;"svchost.exe";7.6;0.050734041075690864;"CPU";5
516;52;130468;"idea64.exe";4.1;11.119724137999572;"RAM";1
517;52;96476;"brave.exe";0.0;5.896602434190471;"RAM";2
518;52;112248;"brave.exe";8.3;5.348590316655449;"RAM";3
519;52;108520;"brave.exe";0.5;4.231522138005039;"RAM";4
520;52;100972;"brave.exe";0.0;3.124938663240007;"RAM";5
521;53;0;"System Idle Process";1078.5;4.969053974112719e-05;"CPU";1
522;53;107856;"python.exe";70.1;0.23558284891268405;"CPU";2
523;53;4;"System";11.3;0.023950840155223307;"CPU";3
524;53;130468;"idea64.exe";8.6;11.120643412984784;"CPU";4
525;53;130512;"WhatsApp.exe";6.8;0.71899726478424;"CPU";5
526;53;130468;"idea64.exe";8.6;11.120643412984784;"RAM";1
527;53;96476;"brave.exe";0.5;5.901894476672901;"RAM";2
528;53;112248;"brave.exe";5.5;5.372541156810672;"RAM";3
529;53;108520;"brave.exe";0.0;4.237460157504104;"RAM";4
530;53;100972;"brave.exe";0.0;3.138131501541276;"RAM";5
531;54;0;"System Idle Process";1126.6;4.969053974112719e-05;"CPU";1
532;54;107856;"python.exe";69.4;0.23558284891268405;"CPU";2
533;54;4;"System";5.6;0.023950840155223307;"CPU";3
534;54;132024;"audiodg.exe";2.8;0.17878656198857565;"CPU";4
535;54;112248;"brave.exe";1.9;5.404964233991757;"CPU";5
536;54;130468;"idea64.exe";0.9;11.120643412984784;"RAM";1
537;54;96476;"brave.exe";0.0;5.901894476672901;"RAM";2
538;54;112248;"brave.exe";1.9;5.404964233991757;"RAM";3
539;54;108520;"brave.exe";0.5;4.248690219485598;"RAM";4
540;54;100972;"brave.exe";0.0;3.138131501541276;"RAM";5
541;55;0;"System Idle Process";1139.1;4.969053974112719e-05;"CPU";1
542;55;107856;"python.exe";69.7;0.23558284891268405;"CPU";2
543;55;3436;"MemCompression";6.0;1.9258065582071258;"CPU";3
544;55;4;"System";3.5;0.023950840155223307;"CPU";4
545;55;1492;"svchost.exe";3.4;0.23980654479067984;"CPU";5
546;55;130468;"idea64.exe";0.5;11.120742794064267;"RAM";1
547;55;96476;"brave.exe";0.0;5.901894476672901;"RAM";2
548;55;112248;"brave.exe";1.8;5.426107558651608;"RAM";3
549;55;108520;"brave.exe";0.0;4.253733809269323;"RAM";4
550;55;100972;"brave.exe";0.0;3.138131501541276;"RAM";5
551;56;0;"System Idle Process";1133.6;4.969053974112719e-05;"CPU";1
552;56;107856;"python.exe";70.0;0.23558284891268405;"CPU";2
553;56;4;"System";9.9;0.023950840155223307;"CPU";3
554;56;112248;"brave.exe";3.2;5.455673429797578;"CPU";4
555;56;132024;"audiodg.exe";2.3;0.17876171671870508;"CPU";5
556;56;130468;"idea64.exe";0.5;11.120643412984784;"RAM";1
557;56;96476;"brave.exe";0.0;5.901894476672901;"RAM";2
558;56;112248;"brave.exe";3.2;5.455673429797578;"RAM";3
559;56;108520;"brave.exe";0.0;4.258976161212012;"RAM";4
560;56;100972;"brave.exe";0.0;3.138131501541276;"RAM";5
561;57;0;"System Idle Process";1113.8;4.969053974112719e-05;"CPU";1
562;57;107856;"python.exe";70.6;0.23558284891268405;"CPU";2
563;57;112248;"brave.exe";33.5;5.356168123965971;"CPU";3
564;57;108520;"brave.exe";16.3;4.2042171864172895;"CPU";4
565;57;4;"System";7.0;0.023950840155223307;"CPU";5
566;57;130468;"idea64.exe";0.4;11.120643412984784;"RAM";1
567;57;96476;"brave.exe";0.0;5.901894476672901;"RAM";2
568;57;112248;"brave.exe";33.5;5.356168123965971;"RAM";3
569;57;108520;"brave.exe";16.3;4.2042171864172895;"RAM";4
570;57;100972;"brave.exe";0.0;3.138131501541276;"RAM";5
571;58;0;"System Idle Process";1115.0;4.969053974112719e-05;"CPU";1
572;58;107856;"python.exe";70.3;0.23558284891268405;"CPU";2
573;58;4;"System";7.1;0.023950840155223307;"CPU";3
574;58;2612;"svchost.exe";7.1;0.050734041075690864;"CPU";4
575;58;112248;"brave.exe";2.3;5.396740449664601;"CPU";5
576;58;130468;"idea64.exe";0.9;11.120544031905302;"RAM";1
577;58;96476;"brave.exe";0.0;5.901894476672901;"RAM";2
578;58;112248;"brave.exe";2.3;5.396740449664601;"RAM";3
579;58;108520;"brave.exe";0.0;4.219024967260145;"RAM";4
580;58;100972;"brave.exe";0.0;3.138131501541276;"RAM";5
581;59;0;"System Idle Process";947.0;4.969053974112719e-05;"CPU";1
582;59;107856;"python.exe";70.3;0.2356076941825546;"CPU";2
583;59;112248;"brave.exe";14.7;5.473735940993478;"CPU";3
584;59;4;"System";8.3;0.023950840155223307;"CPU";4
585;59;130468;"idea64.exe";3.6;11.120593722445044;"CPU";5
586;59;130468;"idea64.exe";3.6;11.120593722445044;"RAM";1
587;59;96476;"brave.exe";0.0;5.905919410391931;"RAM";2
588;59;112248;"brave.exe";14.7;5.473735940993478;"RAM";3
589;59;108520;"brave.exe";0.0;4.226503393491185;"RAM";4
590;59;100972;"brave.exe";0.0;3.1412620055449674;"RAM";5
591;60;0;"System Idle Process";1112.0;4.969053974112719e-05;"CPU";1
592;60;107856;"python.exe";69.8;0.2356076941825546;"CPU";2
593;60;112248;"brave.exe";13.8;5.477015516616392;"CPU";3
594;60;128064;"brave.exe";12.7;1.842897892649055;"CPU";4
595;60;60180;"brave.exe";5.6;2.2065084172047533;"CPU";5
596;60;130468;"idea64.exe";0.9;11.120618567714914;"RAM";1
597;60;96476;"brave.exe";0.9;5.915211541323522;"RAM";2
598;60;112248;"brave.exe";13.8;5.477015516616392;"RAM";3
599;60;108520;"brave.exe";0.0;4.226528238761055;"RAM";4
600;60;100972;"brave.exe";0.0;3.1412620055449674;"RAM";5
601;61;0;"System Idle Process";1095.5;4.969053974112719e-05;"CPU";1
602;61;107856;"python.exe";70.4;0.23558284891268405;"CPU";2
603;61;2612;"svchost.exe";12.7;0.05068435053594974;"CPU";3
604;61;112248;"brave.exe";12.0;5.48794743535944;"CPU";4
605;61;60180;"brave.exe";8.0;2.2085954198738804;"CPU";5
606;61;130468;"idea64.exe";0.0;11.120717948794395;"RAM";1
607;61;96476;"brave.exe";0.0;5.919286165582295;"RAM";2
608;61;112248;"brave.exe";12.0;5.48794743535944;"RAM";3
609;61;108520;"brave.exe";0.0;4.226528238761055;"RAM";4
610;61;100972;"brave.exe";0.0;3.141286850814838;"RAM";5
611;62;0;"System Idle Process";1117.2;4.969053974112719e-05;"CPU";1
612;62;107856;"python.exe";69.7;0.23558284891268405;"CPU";2
613;62;112248;"brave.exe";9.6;5.497065649401938;"CPU";3
614;62;60180;"brave.exe";6.5;2.2695160215965022;"CPU";4
615;62;4;"System";3.5;0.023950840155223307;"CPU";5
616;62;130468;"idea64.exe";1.8;11.120618567714914;"RAM";1
617;62;96476;"brave.exe";0.0;5.924130993207054;"RAM";2
618;62;112248;"brave.exe";9.6;5.497065649401938;"RAM";3
619;62;108520;"brave.exe";0.0;4.226553084030926;"RAM";4
620;62;100972;"brave.exe";0.0;3.141286850814838;"RAM";5
621;63;0;"System Idle Process";1115.4;4.969053974112719e-05;"CPU";1
622;63;107856;"python.exe";70.1;0.23558284891268405;"CPU";2
623;63;112248;"brave.exe";10.2;5.501637179058121;"CPU";3
624;63;60180;"brave.exe";6.6;2.2687706635003853;"CPU";4
625;63;4;"System";2.8;0.023950840155223307;"CPU";5
626;63;130468;"idea64.exe";0.0;11.120618567714914;"RAM";1
627;63;96476;"brave.exe";0.5;5.933920029536057;"RAM";2
628;63;112248;"brave.exe";10.2;5.501637179058121;"RAM";3
629;63;108520;"brave.exe";0.0;4.226553084030926;"RAM";4
630;63;100972;"brave.exe";0.0;3.141286850814838;"RAM";5
631;64;0;"System Idle Process";1105.2;4.969053974112719e-05;"CPU";1
632;64;107856;"python.exe";70.9;0.23558284891268405;"CPU";2
633;64;112248;"brave.exe";11.0;5.522581741559006;"CPU";3
634;64;2612;"svchost.exe";7.6;0.05090795796478481;"CPU";4
635;64;60180;"brave.exe";5.2;2.269590557406114;"CPU";5
636;64;130468;"idea64.exe";1.4;11.120618567714914;"RAM";1
637;64;96476;"brave.exe";0.0;5.93714991461923;"RAM";2
638;64;112248;"brave.exe";11.0;5.522581741559006;"RAM";3
639;64;108520;"brave.exe";0.0;4.226602774570668;"RAM";4
640;64;100972;"brave.exe";0.0;3.141286850814838;"RAM";5
641;65;0;"System Idle Process";1088.6;4.969053974112719e-05;"CPU";1
642;65;107856;"python.exe";69.7;0.2354834678332018;"CPU";2
643;65;112248;"brave.exe";13.9;5.522010300351983;"CPU";3
644;65;4;"System";7.8;0.023950840155223307;"CPU";4
645;65;60180;"brave.exe";5.2;2.26986385537469;"CPU";5
646;65;130468;"idea64.exe";3.2;11.12089186568349;"RAM";1
647;65;96476;"brave.exe";0.0;5.943634530055447;"RAM";2
648;65;112248;"brave.exe";13.9;5.522010300351983;"RAM";3
649;65;108520;"brave.exe";0.0;4.235596762263811;"RAM";4
650;65;100972;"brave.exe";0.0;3.1542063911475307;"RAM";5
651;66;0;"System Idle Process";1120.4;4.969053974112719e-05;"CPU";1
652;66;107856;"python.exe";70.0;0.2354834678332018;"CPU";2
653;66;112248;"brave.exe";13.9;5.528147082010012;"CPU";3
654;66;60180;"brave.exe";7.1;2.268870044579868;"CPU";4
655;66;4;"System";3.5;0.023950840155223307;"CPU";5
656;66;130468;"idea64.exe";0.9;11.12091671095336;"RAM";1
657;66;96476;"brave.exe";0.0;5.943634530055447;"RAM";2
658;66;112248;"brave.exe";13.9;5.528147082010012;"RAM";3
659;66;108520;"brave.exe";0.5;4.238851492616855;"RAM";4
660;66;100972;"brave.exe";0.0;3.1561443221974352;"RAM";5
661;67;0;"System Idle Process";1081.5;4.969053974112719e-05;"CPU";1
662;67;107856;"python.exe";70.1;0.23558284891268405;"CPU";2
663;67;112248;"brave.exe";10.2;5.491425773141319;"CPU";3
664;67;4;"System";6.4;0.023950840155223307;"CPU";4
665;67;60180;"brave.exe";4.7;2.2700626175336547;"CPU";5
666;67;130468;"idea64.exe";1.8;11.121040937302713;"RAM";1
667;67;96476;"brave.exe";0.0;5.943634530055447;"RAM";2
668;67;112248;"brave.exe";10.2;5.491425773141319;"RAM";3
669;67;108520;"brave.exe";0.0;4.248764755295211;"RAM";4
670;67;100972;"brave.exe";0.0;3.1561443221974352;"RAM";5
671;68;0;"System Idle Process";1081.5;4.969053974112719e-05;"CPU";1
672;68;107856;"python.exe";69.5;0.23558284891268405;"CPU";2
673;68;112248;"brave.exe";9.8;5.495053182542422;"CPU";3
674;68;4;"System";5.7;0.023950840155223307;"CPU";4
675;68;60180;"brave.exe";5.2;2.2678016979754334;"CPU";5
676;68;130468;"idea64.exe";1.8;11.120941556223231;"RAM";1
677;68;96476;"brave.exe";0.0;5.943634530055447;"RAM";2
678;68;112248;"brave.exe";9.8;5.495053182542422;"RAM";3
679;68;108520;"brave.exe";0.5;4.251944949838642;"RAM";4
680;68;100972;"brave.exe";0.0;3.1561443221974352;"RAM";5
681;69;0;"System Idle Process";1100.6;4.969053974112719e-05;"CPU";1
682;69;107856;"python.exe";70.3;0.23558284891268405;"CPU";2
683;69;112248;"brave.exe";8.8;5.500543987183816;"CPU";3
684;69;4;"System";5.7;0.023950840155223307;"CPU";4
685;69;60180;"brave.exe";5.2;2.0921704852604197;"CPU";5
686;69;130468;"idea64.exe";2.3;11.120941556223231;"RAM";1
687;69;96476;"brave.exe";0.5;5.943311541547129;"RAM";2
688;69;112248;"brave.exe";8.8;5.500543987183816;"RAM";3
689;69;108520;"brave.exe";0.5;4.221211351008755;"RAM";4
690;69;100972;"brave.exe";0.0;3.1236467092067377;"RAM";5
691;70;0;"System Idle Process";1116.6;4.969053974112719e-05;"CPU";1
692;70;107856;"python.exe";70.8;0.23558284891268405;"CPU";2
693;70;112248;"brave.exe";12.3;5.507848496525761;"CPU";3
694;70;60180;"brave.exe";5.1;2.1006675675561524;"CPU";4
695;70;4;"System";5.0;0.023950840155223307;"CPU";5
696;70;130468;"idea64.exe";0.0;11.120966401493101;"RAM";1
697;70;96476;"brave.exe";0.0;5.943311541547129;"RAM";2
698;70;112248;"brave.exe";12.3;5.507848496525761;"RAM";3
699;70;108520;"brave.exe";0.0;4.222826293550342;"RAM";4
700;70;100972;"brave.exe";0.0;3.1236467092067377;"RAM";5
701;71;0;"System Idle Process";991.3;4.969053974112719e-05;"CPU";1
702;71;107856;"python.exe";70.4;0.23558284891268405;"CPU";2
703;71;112248;"brave.exe";23.9;5.590931078972926;"CPU";3
704;71;4;"System";8.8;0.023950840155223307;"CPU";4
705;71;60180;"brave.exe";8.0;2.266012838544753;"CPU";5
706;71;130468;"idea64.exe";5.9;11.122432272415464;"RAM";1
707;71;96476;"brave.exe";0.0;5.9473364752661615;"RAM";2
708;71;112248;"brave.exe";23.9;5.590931078972926;"RAM";3
709;71;108520;"brave.exe";0.0;4.234602951468989;"RAM";4
710;71;100972;"brave.exe";0.0;3.131646886105059;"RAM";5
711;72;0;"System Idle Process";1099.2;4.969053974112719e-05;"CPU";1
712;72;107856;"python.exe";72.4;0.23563253945242515;"CPU";2
713;72;112248;"brave.exe";13.5;5.605043192259406;"CPU";3
714;72;4;"System";12.8;0.023950840155223307;"CPU";4
715;72;66936;"sihost.exe";6.9;0.15625190221597446;"CPU";5
716;72;130468;"idea64.exe";0.0;11.123152785241711;"RAM";1
717;72;96476;"brave.exe";0.4;5.9562559271496935;"RAM";2
718;72;112248;"brave.exe";13.5;5.605043192259406;"RAM";3
719;72;108520;"brave.exe";0.0;4.234776868358083;"RAM";4
720;72;100972;"brave.exe";0.0;3.1320444104229885;"RAM";5
721;73;0;"System Idle Process";1090.1;4.969053974112719e-05;"CPU";1
722;73;107856;"python.exe";70.0;0.23565738472229575;"CPU";2
723;73;112248;"brave.exe";14.1;5.63426122962719;"CPU";3
724;73;4;"System";5.6;0.023950840155223307;"CPU";4
725;73;60180;"brave.exe";4.6;1.9319930304048958;"CPU";5
726;73;130468;"idea64.exe";1.3;11.123003713622488;"RAM";1
727;73;96476;"brave.exe";0.0;5.960728075726395;"RAM";2
728;73;112248;"brave.exe";14.1;5.63426122962719;"RAM";3
729;73;108520;"brave.exe";0.0;4.234925939977306;"RAM";4
730;73;100972;"brave.exe";0.0;3.1320444104229885;"RAM";5
731;74;0;"System Idle Process";1106.6;4.969053974112719e-05;"CPU";1
732;74;107856;"python.exe";70.0;0.23565738472229575;"CPU";2
733;74;112248;"brave.exe";12.4;5.6728210884663035;"CPU";3
734;74;4;"System";7.0;0.023950840155223307;"CPU";4
735;74;60180;"brave.exe";5.1;1.932092411484378;"CPU";5
736;74;130468;"idea64.exe";0.0;11.122904332543007;"RAM";1
737;74;96476;"brave.exe";0.0;5.965945582399213;"RAM";2
738;74;112248;"brave.exe";12.4;5.6728210884663035;"RAM";3
739;74;108520;"brave.exe";0.0;4.235124702136271;"RAM";4
740;74;100972;"brave.exe";0.0;3.1320444104229885;"RAM";5
741;75;0;"System Idle Process";1097.5;4.969053974112719e-05;"CPU";1
742;75;107856;"python.exe";71.1;0.23565738472229575;"CPU";2
743;75;112248;"brave.exe";66.7;5.615478205605043;"CPU";3
744;75;60180;"brave.exe";4.0;2.0377344989740145;"CPU";4
745;75;6588;"mysqld.exe";3.5;0.37508903923589865;"CPU";5
746;75;130468;"idea64.exe";0.9;11.122904332543007;"RAM";1
747;75;96476;"brave.exe";0.4;5.975237713330804;"RAM";2
748;75;112248;"brave.exe";66.7;5.615478205605043;"RAM";3
749;75;108520;"brave.exe";0.0;4.2352986190253645;"RAM";4
750;75;100972;"brave.exe";0.0;3.132069255692859;"RAM";5
751;76;0;"System Idle Process";1107.4;4.969053974112719e-05;"CPU";1
752;76;107856;"python.exe";71.1;0.23565738472229575;"CPU";2
753;76;112248;"brave.exe";10.0;5.624944253425728;"CPU";3
754;76;60180;"brave.exe";7.4;2.0371630577669917;"CPU";4
755;76;2612;"svchost.exe";6.9;0.047007250595106326;"CPU";5
756;76;130468;"idea64.exe";0.9;11.122904332543007;"RAM";1
757;76;96476;"brave.exe";0.5;5.980082540955564;"RAM";2
758;76;112248;"brave.exe";10.0;5.624944253425728;"RAM";3
759;76;108520;"brave.exe";0.0;4.2352986190253645;"RAM";4
760;76;100972;"brave.exe";0.0;3.132069255692859;"RAM";5
761;77;0;"System Idle Process";1063.0;4.969053974112719e-05;"CPU";1
762;77;130468;"idea64.exe";106.2;11.365766845527764;"CPU";2
763;77;107856;"python.exe";72.4;0.23565738472229575;"CPU";3
764;77;112248;"brave.exe";13.4;5.659727631244517;"CPU";4
765;77;4;"System";7.0;0.023950840155223307;"CPU";5
766;77;130468;"idea64.exe";106.2;11.365766845527764;"RAM";1
767;77;96476;"brave.exe";0.0;5.984952213850194;"RAM";2
768;77;112248;"brave.exe";13.4;5.659727631244517;"RAM";3
769;77;108520;"brave.exe";0.0;4.237335931154751;"RAM";4
770;77;100972;"brave.exe";0.0;3.145038486565293;"RAM";5
771;78;0;"System Idle Process";1102.7;4.969053974112719e-05;"CPU";1
772;78;107856;"python.exe";70.3;0.23565738472229575;"CPU";2
773;78;112248;"brave.exe";11.5;5.6944364732536945;"CPU";3
774;78;4;"System";8.3;0.023950840155223307;"CPU";4
775;78;60180;"brave.exe";7.0;2.0388276908483194;"CPU";5
776;78;130468;"idea64.exe";0.5;11.250484793328349;"RAM";1
777;78;96476;"brave.exe";0.0;5.984952213850194;"RAM";2
778;78;112248;"brave.exe";11.5;5.6944364732536945;"RAM";3
779;78;108520;"brave.exe";0.5;4.240342208809089;"RAM";4
780;78;100972;"brave.exe";0.0;3.145436010883222;"RAM";5
781;79;0;"System Idle Process";1091.6;4.969053974112719e-05;"CPU";1
782;79;107856;"python.exe";70.2;0.23565738472229575;"CPU";2
